'Elapsed time','RESP'
6471.680,30.00000000
6472.704,31.00000000
6473.728,31.00000000
6474.752,31.00000000
6475.776,31.00000000
6476.800,30.00000000
6477.824,26.00000000
6478.848,26.00000000
6479.872,26.00000000
6480.896,25.00000000
6481.920,25.00000000
6482.944,25.00000000
6483.968,25.00000000
6484.992,26.00000000
6486.016,26.00000000
6487.040,26.00000000
6488.064,26.00000000
6489.088,26.00000000
6490.112,25.00000000
6491.136,25.00000000
6492.160,24.00000000
6493.184,24.00000000
6494.208,23.00000000
6495.232,23.00000000
6496.256,26.00000000
6497.280,26.00000000
6498.304,27.00000000
6499.328,27.00000000
6500.352,27.00000000
6501.376,27.00000000
6502.400,27.00000000
6503.424,27.00000000
6504.448,27.00000000
6505.472,27.00000000
6506.496,27.00000000
6507.520,27.00000000
6508.544,27.00000000
6509.568,27.00000000
6510.592,27.00000000
6511.616,27.00000000
6512.640,27.00000000
6513.664,27.00000000
6514.688,27.00000000
6515.712,27.00000000
6516.736,27.00000000
6517.760,27.00000000
6518.784,27.00000000
6519.808,27.00000000
6520.832,27.00000000
6521.856,27.00000000
6522.880,27.00000000
6523.904,27.00000000
6524.928,28.00000000
6525.952,28.00000000
6526.976,28.00000000
6528.000,28.00000000
6529.024,28.00000000
6530.048,28.00000000
6531.072,28.00000000
6532.096,28.00000000
6533.120,28.00000000
6534.144,28.00000000
6535.168,28.00000000
6536.192,28.00000000
6537.216,28.00000000
6538.240,28.00000000
6539.264,29.00000000
6540.288,29.00000000
6541.312,29.00000000
6542.336,29.00000000
6543.360,29.00000000
6544.384,29.00000000
6545.408,29.00000000
6546.432,29.00000000
6547.456,29.00000000
6548.480,29.00000000
6549.504,29.00000000
6550.528,29.00000000
6551.552,29.00000000
6552.576,29.00000000
6553.600,29.00000000
6554.624,29.00000000
6555.648,29.00000000
6556.672,29.00000000
6557.696,29.00000000
6558.720,29.00000000
6559.744,29.00000000
6560.768,28.00000000
6561.792,28.00000000
6562.816,28.00000000
6563.840,28.00000000
6564.864,28.00000000
6565.888,28.00000000
6566.912,28.00000000
6567.936,28.00000000
6568.960,28.00000000
6569.984,28.00000000
6571.008,28.00000000
6572.032,28.00000000
6573.056,28.00000000
6574.080,28.00000000
6575.104,29.00000000
6576.128,31.00000000
6577.152,30.00000000
6578.176,29.00000000
6579.200,29.00000000
6580.224,29.00000000
6581.248,29.00000000
6582.272,29.00000000
6583.296,29.00000000
6584.320,29.00000000
6585.344,29.00000000
6586.368,28.00000000
6587.392,27.00000000
6588.416,26.00000000
6589.440,25.00000000
6590.464,24.00000000
6591.488,18.00000000
6592.512,18.00000000
6593.536,18.00000000
6594.560,18.00000000
6595.584,18.00000000
6596.608,18.00000000
6597.632,18.00000000
6598.656,18.00000000
6599.680,18.00000000
6600.704,18.00000000
6601.728,18.00000000
6602.752,17.00000000
6603.776,17.00000000
6604.800,16.00000000
6605.824,16.00000000
6606.848,17.00000000
6607.872,17.00000000
6608.896,26.00000000
6609.920,26.00000000
6610.944,26.00000000
6611.968,26.00000000
6612.992,26.00000000
6614.016,26.00000000
6615.040,26.00000000
6616.064,26.00000000
6617.088,26.00000000
6618.112,25.00000000
6619.136,25.00000000
6620.160,25.00000000
6621.184,26.00000000
6622.208,26.00000000
6623.232,26.00000000
6624.256,26.00000000
6625.280,26.00000000
6626.304,26.00000000
6627.328,26.00000000
6628.352,26.00000000
6629.376,27.00000000
6630.400,27.00000000
6631.424,27.00000000
6632.448,26.00000000
6633.472,26.00000000
6634.496,26.00000000
6635.520,26.00000000
6636.544,26.00000000
6637.568,25.00000000
6638.592,21.00000000
6639.616,21.00000000
6640.640,21.00000000
6641.664,21.00000000
6642.688,21.00000000
6643.712,19.00000000
6644.736,19.00000000
6645.760,19.00000000
6646.784,19.00000000
6647.808,19.00000000
6648.832,18.00000000
6649.856,18.00000000
6650.880,18.00000000
6651.904,18.00000000
6652.928,18.00000000
6653.952,18.00000000
6654.976,18.00000000
6656.000,18.00000000
6657.024,18.00000000
6658.048,18.00000000
6659.072,18.00000000
6660.096,18.00000000
6661.120,18.00000000
6662.144,21.00000000
6663.168,21.00000000
6664.192,24.00000000
6665.216,24.00000000
6666.240,24.00000000
6667.264,24.00000000
6668.288,24.00000000
6669.312,25.00000000
6670.336,25.00000000
6671.360,27.00000000
6672.384,27.00000000
6673.408,27.00000000
6674.432,26.00000000
6675.456,25.00000000
6676.480,25.00000000
6677.504,25.00000000
6678.528,26.00000000
6679.552,26.00000000
6680.576,26.00000000
6681.600,26.00000000
6682.624,23.00000000
6683.648,23.00000000
6684.672,24.00000000
6685.696,24.00000000
6686.720,24.00000000
6687.744,23.00000000
6688.768,21.00000000
6689.792,21.00000000
6690.816,21.00000000
6691.840,21.00000000
6692.864,21.00000000
6693.888,21.00000000
6694.912,21.00000000
6695.936,20.00000000
6696.960,20.00000000
6697.984,22.00000000
6699.008,22.00000000
6700.032,22.00000000
6701.056,22.00000000
6702.080,22.00000000
6703.104,23.00000000
6704.128,23.00000000
6705.152,23.00000000
6706.176,23.00000000
6707.200,23.00000000
6708.224,20.00000000
6709.248,20.00000000
6710.272,20.00000000
6711.296,20.00000000
6712.320,20.00000000
6713.344,20.00000000
6714.368,21.00000000
6715.392,21.00000000
6716.416,21.00000000
6717.440,22.00000000
6718.464,22.00000000
6719.488,22.00000000
6720.512,22.00000000
6721.536,22.00000000
6722.560,22.00000000
6723.584,22.00000000
6724.608,23.00000000
6725.632,23.00000000
6726.656,23.00000000
6727.680,22.00000000
6728.704,21.00000000
6729.728,20.00000000
6730.752,23.00000000
6731.776,21.00000000
6732.800,24.00000000
6733.824,24.00000000
6734.848,23.00000000
6735.872,23.00000000
6736.896,23.00000000
6737.920,22.00000000
6738.944,22.00000000
6739.968,21.00000000
6740.992,21.00000000
6742.016,21.00000000
6743.040,21.00000000
6744.064,20.00000000
6745.088,19.00000000
6746.112,19.00000000
6747.136,19.00000000
6748.160,19.00000000
6749.184,19.00000000
6750.208,18.00000000
6751.232,17.00000000
6752.256,16.00000000
6753.280,15.00000000
6754.304,14.00000000
6755.328,13.00000000
6756.352,12.00000000
6757.376,11.00000000
6758.400,10.00000000
6759.424,9.00000000
6760.448,8.00000000
6761.472,16.00000000
6762.496,16.00000000
6763.520,16.00000000
6764.544,15.00000000
6765.568,14.00000000
6766.592,13.00000000
6767.616,12.00000000
6768.640,11.00000000
6769.664,10.00000000
6770.688,16.00000000
6771.712,13.00000000
6772.736,13.00000000
6773.760,14.00000000
6774.784,14.00000000
6775.808,14.00000000
6776.832,14.00000000
6777.856,15.00000000
6778.880,15.00000000
6779.904,15.00000000
6780.928,15.00000000
6781.952,15.00000000
6782.976,15.00000000
6784.000,15.00000000
6785.024,20.00000000
6786.048,20.00000000
6787.072,19.00000000
6788.096,19.00000000
6789.120,26.00000000
6790.144,26.00000000
6791.168,26.00000000
6792.192,28.00000000
6793.216,28.00000000
6794.240,29.00000000
6795.264,29.00000000
6796.288,29.00000000
6797.312,28.00000000
6798.336,27.00000000
6799.360,26.00000000
6800.384,25.00000000
6801.408,22.00000000
6802.432,23.00000000
6803.456,26.00000000
6804.480,26.00000000
6805.504,25.00000000
6806.528,24.00000000
6807.552,23.00000000
6808.576,22.00000000
6809.600,22.00000000
6810.624,22.00000000
6811.648,22.00000000
6812.672,22.00000000
6813.696,22.00000000
6814.720,22.00000000
6815.744,22.00000000
6816.768,22.00000000
6817.792,17.00000000
6818.816,17.00000000
6819.840,17.00000000
6820.864,17.00000000
6821.888,17.00000000
6822.912,15.00000000
6823.936,15.00000000
6824.960,15.00000000
6825.984,15.00000000
6827.008,15.00000000
6828.032,15.00000000
6829.056,17.00000000
6830.080,17.00000000
6831.104,17.00000000
6832.128,17.00000000
6833.152,16.00000000
6834.176,16.00000000
6835.200,18.00000000
6836.224,18.00000000
6837.248,25.00000000
6838.272,25.00000000
6839.296,30.00000000
6840.320,30.00000000
6841.344,30.00000000
6842.368,30.00000000
6843.392,29.00000000
6844.416,29.00000000
6845.440,29.00000000
6846.464,29.00000000
6847.488,29.00000000
6848.512,29.00000000
6849.536,29.00000000
6850.560,29.00000000
6851.584,28.00000000
6852.608,28.00000000
6853.632,28.00000000
6854.656,28.00000000
6855.680,28.00000000
6856.704,27.00000000
6857.728,27.00000000
6858.752,27.00000000
6859.776,27.00000000
6860.800,28.00000000
6861.824,28.00000000
6862.848,27.00000000
6863.872,27.00000000
6864.896,27.00000000
6865.920,27.00000000
6866.944,27.00000000
6867.968,27.00000000
6868.992,27.00000000
6870.016,27.00000000
6871.040,27.00000000
6872.064,27.00000000
6873.088,27.00000000
6874.112,27.00000000
6875.136,27.00000000
6876.160,28.00000000
6877.184,28.00000000
6878.208,28.00000000
6879.232,28.00000000
6880.256,29.00000000
6881.280,29.00000000
6882.304,29.00000000
6883.328,26.00000000
6884.352,26.00000000
6885.376,26.00000000
6886.400,25.00000000
6887.424,25.00000000
6888.448,25.00000000
6889.472,25.00000000
6890.496,25.00000000
6891.520,25.00000000
6892.544,25.00000000
6893.568,25.00000000
6894.592,25.00000000
6895.616,24.00000000
6896.640,24.00000000
6897.664,24.00000000
6898.688,24.00000000
6899.712,24.00000000
6900.736,24.00000000
6901.760,24.00000000
6902.784,25.00000000
6903.808,25.00000000
6904.832,26.00000000
6905.856,26.00000000
6906.880,27.00000000
6907.904,27.00000000
6908.928,27.00000000
6909.952,27.00000000
6910.976,28.00000000
6912.000,28.00000000
6913.024,28.00000000
6914.048,28.00000000
6915.072,28.00000000
6916.096,28.00000000
6917.120,28.00000000
6918.144,28.00000000
6919.168,28.00000000
6920.192,28.00000000
6921.216,28.00000000
6922.240,27.00000000
6923.264,27.00000000
6924.288,27.00000000
6925.312,27.00000000
6926.336,27.00000000
6927.360,27.00000000
6928.384,27.00000000
6929.408,26.00000000
6930.432,26.00000000
6931.456,26.00000000
6932.480,26.00000000
6933.504,27.00000000
6934.528,27.00000000
6935.552,27.00000000
6936.576,27.00000000
6937.600,27.00000000
6938.624,27.00000000
6939.648,27.00000000
6940.672,27.00000000
6941.696,27.00000000
6942.720,27.00000000
6943.744,27.00000000
6944.768,27.00000000
6945.792,28.00000000
6946.816,28.00000000
6947.840,28.00000000
6948.864,28.00000000
6949.888,28.00000000
6950.912,28.00000000
6951.936,28.00000000
6952.960,27.00000000
6953.984,27.00000000
6955.008,27.00000000
6956.032,27.00000000
6957.056,27.00000000
6958.080,27.00000000
6959.104,27.00000000
6960.128,27.00000000
6961.152,27.00000000
6962.176,26.00000000
6963.200,26.00000000
6964.224,26.00000000
6965.248,26.00000000
6966.272,26.00000000
6967.296,26.00000000
6968.320,26.00000000
6969.344,26.00000000
6970.368,26.00000000
6971.392,26.00000000
6972.416,26.00000000
6973.440,26.00000000
6974.464,26.00000000
6975.488,26.00000000
6976.512,26.00000000
6977.536,27.00000000
6978.560,27.00000000
6979.584,27.00000000
6980.608,25.00000000
6981.632,25.00000000
6982.656,25.00000000
6983.680,26.00000000
6984.704,26.00000000
6985.728,26.00000000
6986.752,26.00000000
6987.776,26.00000000
6988.800,26.00000000
6989.824,26.00000000
6990.848,26.00000000
6991.872,26.00000000
6992.896,26.00000000
6993.920,26.00000000
6994.944,26.00000000
6995.968,26.00000000
6996.992,26.00000000
6998.016,26.00000000
6999.040,27.00000000
7000.064,27.00000000
7001.088,27.00000000
7002.112,27.00000000
7003.136,26.00000000
7004.160,26.00000000
7005.184,26.00000000
7006.208,26.00000000
7007.232,26.00000000
7008.256,26.00000000
7009.280,26.00000000
7010.304,26.00000000
7011.328,25.00000000
7012.352,24.00000000
7013.376,23.00000000
7014.400,22.00000000
7015.424,21.00000000
7016.448,20.00000000
7017.472,19.00000000
7018.496,18.00000000
7019.520,17.00000000
7020.544,16.00000000
7021.568,15.00000000
7022.592,15.00000000
7023.616,15.00000000
7024.640,15.00000000
7025.664,15.00000000
7026.688,15.00000000
7027.712,15.00000000
7028.736,15.00000000
7029.760,15.00000000
7030.784,16.00000000
7031.808,17.00000000
7032.832,17.00000000
7033.856,16.00000000
7034.880,15.00000000
7035.904,14.00000000
7036.928,13.00000000
7037.952,12.00000000
7038.976,15.00000000
7040.000,15.00000000
7041.024,15.00000000
7042.048,15.00000000
7043.072,15.00000000
7044.096,15.00000000
7045.120,20.00000000
7046.144,20.00000000
7047.168,20.00000000
7048.192,20.00000000
7049.216,20.00000000
7050.240,20.00000000
7051.264,20.00000000
7052.288,20.00000000
7053.312,20.00000000
7054.336,20.00000000
7055.360,19.00000000
7056.384,19.00000000
7057.408,19.00000000
7058.432,19.00000000
7059.456,23.00000000
7060.480,23.00000000
7061.504,29.00000000
7062.528,29.00000000
7063.552,29.00000000
7064.576,29.00000000
7065.600,29.00000000
7066.624,29.00000000
7067.648,29.00000000
7068.672,29.00000000
7069.696,29.00000000
7070.720,28.00000000
7071.744,28.00000000
7072.768,28.00000000
7073.792,30.00000000
7074.816,32.00000000
7075.840,32.00000000
7076.864,31.00000000
7077.888,30.00000000
7078.912,29.00000000
7079.936,28.00000000
7080.960,27.00000000
7081.984,26.00000000
7083.008,25.00000000
7084.032,22.00000000
7085.056,22.00000000
7086.080,22.00000000
7087.104,22.00000000
7088.128,22.00000000
7089.152,22.00000000
7090.176,22.00000000
7091.200,22.00000000
7092.224,22.00000000
7093.248,17.00000000
7094.272,17.00000000
7095.296,17.00000000
7096.320,17.00000000
7097.344,17.00000000
7098.368,16.00000000
7099.392,16.00000000
7100.416,15.00000000
7101.440,14.00000000
7102.464,15.00000000
7103.488,15.00000000
7104.512,15.00000000
7105.536,15.00000000
7106.560,21.00000000
7107.584,21.00000000
7108.608,20.00000000
7109.632,19.00000000
7110.656,18.00000000
7111.680,34.00000000
7112.704,34.00000000
7113.728,33.00000000
7114.752,32.00000000
7115.776,31.00000000
7116.800,30.00000000
7117.824,29.00000000
7118.848,28.00000000
7119.872,27.00000000
7120.896,26.00000000
7121.920,25.00000000
7122.944,19.00000000
7123.968,19.00000000
7124.992,21.00000000
7126.016,21.00000000
7127.040,21.00000000
7128.064,21.00000000
7129.088,20.00000000
7130.112,19.00000000
7131.136,18.00000000
7132.160,17.00000000
7133.184,17.00000000
7134.208,17.00000000
7135.232,16.00000000
7136.256,15.00000000
7137.280,14.00000000
7138.304,13.00000000
7139.328,12.00000000
7140.352,14.00000000
7141.376,14.00000000
7142.400,14.00000000
7143.424,14.00000000
7144.448,14.00000000
7145.472,14.00000000
7146.496,14.00000000
7147.520,14.00000000
7148.544,14.00000000
7149.568,18.00000000
7150.592,18.00000000
7151.616,18.00000000
7152.640,18.00000000
7153.664,18.00000000
7154.688,18.00000000
7155.712,17.00000000
7156.736,16.00000000
7157.760,15.00000000
7158.784,14.00000000
7159.808,14.00000000
7160.832,14.00000000
7161.856,14.00000000
7162.880,14.00000000
7163.904,15.00000000
7164.928,15.00000000
7165.952,14.00000000
7166.976,14.00000000
7168.000,14.00000000
7169.024,14.00000000
7170.048,13.00000000
7171.072,16.00000000
7172.096,16.00000000
7173.120,16.00000000
7174.144,16.00000000
7175.168,16.00000000
7176.192,14.00000000
7177.216,14.00000000
7178.240,14.00000000
7179.264,14.00000000
7180.288,14.00000000
7181.312,14.00000000
7182.336,14.00000000
7183.360,14.00000000
7184.384,13.00000000
7185.408,12.00000000
7186.432,13.00000000
7187.456,13.00000000
7188.480,13.00000000
7189.504,17.00000000
7190.528,17.00000000
7191.552,17.00000000
7192.576,17.00000000
7193.600,17.00000000
7194.624,16.00000000
7195.648,15.00000000
7196.672,14.00000000
7197.696,13.00000000
7198.720,12.00000000
7199.744,11.00000000
7200.768,10.00000000
7201.792,17.00000000
7202.816,12.00000000
7203.840,13.00000000
7204.864,13.00000000
7205.888,13.00000000
7206.912,12.00000000
7207.936,13.00000000
7208.960,13.00000000
7209.984,13.00000000
7211.008,13.00000000
7212.032,13.00000000
7213.056,13.00000000
7214.080,13.00000000
7215.104,13.00000000
7216.128,13.00000000
7217.152,12.00000000
7218.176,13.00000000
7219.200,15.00000000
7220.224,15.00000000
7221.248,15.00000000
7222.272,24.00000000
7223.296,24.00000000
7224.320,24.00000000
7225.344,28.00000000
7226.368,28.00000000
7227.392,28.00000000
7228.416,27.00000000
7229.440,26.00000000
7230.464,26.00000000
7231.488,32.00000000
7232.512,32.00000000
7233.536,32.00000000
7234.560,32.00000000
7235.584,31.00000000
7236.608,30.00000000
7237.632,25.00000000
7238.656,25.00000000
7239.680,25.00000000
7240.704,23.00000000
7241.728,23.00000000
7242.752,22.00000000
7243.776,22.00000000
7244.800,21.00000000
7245.824,22.00000000
7246.848,21.00000000
7247.872,21.00000000
7248.896,21.00000000
7249.920,21.00000000
7250.944,21.00000000
7251.968,21.00000000
7252.992,20.00000000
7254.016,19.00000000
7255.040,18.00000000
7256.064,17.00000000
7257.088,18.00000000
7258.112,18.00000000
7259.136,18.00000000
7260.160,18.00000000
7261.184,18.00000000
7262.208,18.00000000
7263.232,18.00000000
7264.256,18.00000000
7265.280,17.00000000
7266.304,17.00000000
7267.328,16.00000000
7268.352,15.00000000
7269.376,14.00000000
7270.400,16.00000000
7271.424,16.00000000
7272.448,16.00000000
7273.472,16.00000000
7274.496,16.00000000
7275.520,16.00000000
7276.544,15.00000000
7277.568,15.00000000
7278.592,15.00000000
7279.616,15.00000000
7280.640,15.00000000
7281.664,15.00000000
7282.688,15.00000000
7283.712,18.00000000
7284.736,18.00000000
7285.760,18.00000000
7286.784,18.00000000
7287.808,18.00000000
7288.832,18.00000000
7289.856,19.00000000
7290.880,19.00000000
7291.904,19.00000000
7292.928,18.00000000
7293.952,20.00000000
7294.976,20.00000000
7296.000,20.00000000
7297.024,20.00000000
7298.048,20.00000000
7299.072,20.00000000
7300.096,20.00000000
7301.120,19.00000000
7302.144,16.00000000
7303.168,16.00000000
7304.192,16.00000000
7305.216,16.00000000
7306.240,16.00000000
7307.264,16.00000000
7308.288,16.00000000
7309.312,14.00000000
7310.336,14.00000000
7311.360,14.00000000
7312.384,13.00000000
7313.408,13.00000000
7314.432,13.00000000
7315.456,13.00000000
7316.480,13.00000000
7317.504,13.00000000
7318.528,13.00000000
7319.552,13.00000000
7320.576,13.00000000
7321.600,13.00000000
7322.624,15.00000000
7323.648,15.00000000
7324.672,15.00000000
7325.696,14.00000000
7326.720,14.00000000
7327.744,14.00000000
7328.768,18.00000000
7329.792,18.00000000
7330.816,18.00000000
7331.840,17.00000000
7332.864,16.00000000
7333.888,15.00000000
7334.912,14.00000000
7335.936,13.00000000
7336.960,12.00000000
7337.984,16.00000000
7339.008,16.00000000
7340.032,17.00000000
7341.056,17.00000000
7342.080,17.00000000
7343.104,18.00000000
7344.128,18.00000000
7345.152,18.00000000
7346.176,18.00000000
7347.200,18.00000000
7348.224,18.00000000
7349.248,18.00000000
7350.272,18.00000000
7351.296,16.00000000
7352.320,16.00000000
7353.344,16.00000000
7354.368,16.00000000
7355.392,16.00000000
7356.416,17.00000000
7357.440,17.00000000
7358.464,16.00000000
7359.488,15.00000000
7360.512,14.00000000
7361.536,15.00000000
7362.560,15.00000000
7363.584,19.00000000
7364.608,19.00000000
7365.632,19.00000000
7366.656,19.00000000
7367.680,19.00000000
7368.704,19.00000000
7369.728,19.00000000
7370.752,22.00000000
7371.776,24.00000000
7372.800,27.00000000
7373.824,27.00000000
